Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/11/2016,8193.8,3817.6,12011.4,733.8,5.8,5.7,5.9,64.7,61,66.3,55.8,6957.1,1084.8,9,7.1,11.3,14.3,5,6.1,6,6.8,6.6,6.4,3.6,4,6957.131534,2298.954851,1745.951547,1393.832693,531.5286816,677.5249564,170.243796,44.2554011,94.8396085,2878.5,4078.628602,12737.96447,11653.16447,1084.8,8.5,,,,,,,,,,,
01/12/2016,8211,3825.6,12036.6,745.7,5.8,5.8,5.8,64.8,61,66.5,55.8,6847.7,1100.6,9.1,7.2,11.3,14.4,5.2,6.1,6.2,6.6,6.5,6.4,2.9,3.4,6847.663538,2264.384321,1702.745959,1383.980445,527.4493152,667.3623421,167.8777213,41.6513273,92.2121063,2804.0,4043.712097,12872.42246,11771.82246,1100.6,8.6,,,,,,,,,,,
01/01/2017,8158.1,3896.9,12055,725.9,5.7,5.6,5.8,64.7,61,66.3,55.9,7093.5,1122.2,9.3,7.3,11.6,14.5,5.1,5.8,6.2,6.3,6.2,5.5,4.8,4,7093.455753,2367.28228,1780.543074,1419.782824,539.9967637,673.7563918,172.3856431,42.3203191,97.3884569,2936.0,4157.498652,12663.51425,11541.31425,1122.2,8.8,,,,,,,,,,,
01/02/2017,8209.1,3849.4,12058.5,747.8,5.8,5.8,5.9,64.7,60.9,66.3,55.7,6870.2,1157.7,9.6,7.3,12.2,14.9,5.2,5.9,6.7,6.5,6.1,5.7,2.9,4.7,6870.246391,2304.376331,1705.060358,1368.522048,522.8471797,663.4403231,170.8549184,41.0259502,94.1192826,2814.1,4056.122962,12923.60661,11765.90661,1157.7,9,,,,,,,,,,,
01/03/2017,8279.1,3840.2,12119.3,751.9,5.8,5.7,6,64.9,61.1,66.5,55.9,6905.6,1111,9.2,7.2,11.4,14.5,5,6.2,6.2,7.1,6.3,6,3.8,4,6905.555724,2303.046522,1729.622336,1378.418472,523.1280712,664.559048,169.034892,40.3562484,97.3901347,2849.1,4056.413857,12925.18128,11814.18128,1111,8.6,,,,,,,,,,,
01/04/2017,8278,3891.2,12169.2,723.4,5.6,5.4,5.9,64.9,61.3,66.9,55.9,6933.6,1130.2,9.3,7.1,11.8,14.4,4.6,6.1,6.1,7,5.8,5.8,3.9,3.5,6933.631124,2324.351786,1729.210153,1374.623264,531.4994476,669.0435804,168.1789651,39.2956855,97.4282411,2847.7,4085.887562,12920.29588,11790.09588,1130.2,8.8,,,,,,,,,,,
01/05/2017,8338.6,3856.3,12195,717.1,5.6,5.5,5.6,65,61.4,66.7,56.2,6916,1119.8,9.2,7.2,11.5,14.2,4.7,6.1,6,7,5.5,5.9,2.8,3.5,6916.00414,2307.340393,1729.022541,1376.533635,531.5263226,665.5539307,165.5714113,45.84918,94.6067263,2853.2,4062.782588,12961.11486,11841.31486,1119.8,8.7,,,,,,,,,,,
01/06/2017,8400.6,3825,12225.5,725,5.6,5.6,5.6,65.1,61.4,66.6,56.5,6939.2,1092.5,8.9,7,11.2,14,4.8,5.9,6.3,6.8,5.7,5.5,3.1,4.7,6939.202562,2312.008326,1744.643182,1378.832042,528.4601492,665.0422995,166.3117849,48.4996993,95.4050797,2876.3,4062.918899,12961.10644,11868.60644,1092.5,8.4,,,,,,,,,,,
01/07/2017,8389.5,3869.9,12259.4,725.2,5.6,5.6,5.6,65.2,61.5,66.8,56.4,6955.7,1105.2,9,7.2,11.1,14.1,4.9,6.1,6.1,6.1,5.4,6,3.5,4.5,6955.671396,2313.905622,1758.018231,1362.972309,536.061646,670.084247,168.3070177,50.1375777,96.1847456,2860.2,4095.438429,12973.2116,11868.0116,1105.2,8.5,,,,,,,,,,,
01/08/2017,8433.1,3879.5,12312.6,717.4,5.5,5.5,5.5,65.3,61.7,66.9,56.7,6997.1,1117.5,9.1,7.2,11.2,14.1,4.9,6,5.6,5.6,5.8,6,4.2,4.1,6997.119297,2334.694619,1759.779545,1368.474823,542.7535737,678.6393058,168.0886388,47.4561392,97.2326525,2902.0,4095.112701,12959.8897,11842.3897,1117.5,8.6,,,,,,,,,,,
01/09/2017,8435,3907.7,12342.7,711.2,5.4,5.4,5.5,65.3,61.8,66.9,56.8,6959,1115.1,9,7.1,11.2,14,4.7,6,5.9,5.9,5.8,5.6,4.5,3.9,6959.040805,2307.551037,1760.337548,1370.406541,540.8840634,669.0494639,167.7179573,47.5700876,95.5241058,2883.2,4075.883128,13026.0952,11910.9952,1115.1,8.5,,,,,,,,,,,
01/10/2017,8461.5,3894.3,12355.8,700.9,5.4,5.2,5.5,65.3,61.8,66.9,56.8,6988.1,1108.1,9,7,11.2,13.9,4.5,5.8,5.9,5.9,6.0,6.4,3.7,3.3,6988.099507,2326.973698,1783.802948,1348.344827,544.8726048,672.8128342,170.3424121,45.5139583,95.4362246,2906.1,4082.040187,13017.52849,11909.42849,1108.1,8.5,,,,,,,,,,,
01/11/2017,8509.8,3898,12407.8,710.2,5.4,5.4,5.5,65.5,62,67.1,57,6911.1,1118.8,9,7.1,11.2,13.9,4.7,5.5,5.9,6,6.4,5.8,4.7,3.8,6911.128403,2287.908654,1766.756079,1362.278402,534.6110152,656.2360074,167.4139712,44.4774849,91.446789,2867.5,4043.660266,13114.9896,11996.1896,1118.8,8.5,,,,,,,,,,,
01/12/2017,8522.1,3929.7,12451.9,740,5.6,5.7,5.5,65.8,62.1,67.1,57.3,6761.9,1118.3,9,6.8,11.4,14.1,4.8,6.2,6.1,6,5.7,6.2,4.9,3.9,6761.876165,2232.882621,1720.781448,1345.512533,528.5232974,640.8533477,163.3081145,43.8492473,86.1655555,2790.2,3971.646421,13284.73384,12166.43384,1118.3,8.5,,,,,,,,,,,
01/01/2018,8510.4,3974.7,12485.1,726.8,5.5,5.4,5.6,65.8,62.2,67.4,57.2,6998.1,1152.8,9.2,7.4,11.3,14.2,5.2,5.6,6.1,5.9,5.5,5.1,3.9,4.7,6998.093541,2324.498275,1795.545226,1360.860721,537.1574571,672.2701888,170.7228633,47.1778481,89.860963,2889.5,4108.630055,13085.12046,11932.32046,1152.8,8.7,,,,,,,,,,,
01/02/2018,8539,3942.3,12481.3,734.7,5.6,5.5,5.6,65.7,62,67.1,57.2,6786,1126.4,9,7,11.3,14.1,4.8,5.6,6.3,6.2,6.1,6,4.2,4.6,6785.964512,2251.284933,1762.243415,1309.698736,510.0313705,649.7213528,167.2011637,45.3035382,90.4800029,2799.6,3986.333376,13333.85649,12207.45649,1126.4,8.5,,,,,,,,,,,
01/03/2018,8507.2,3985.6,12492.9,727.8,5.5,5.5,5.5,65.6,62,67,57.2,6883.8,1137.5,9.1,6.9,11.5,14.1,5,5.2,6,5.6,6.9,6,3.9,4.2,6883.786887,2267.165145,1789.735037,1352.3707,528.5265523,640.6058911,166.578587,44.2685564,94.5364193,2859.9,4023.918191,13272.63811,12135.13811,1137.5,8.6,,,,,,,,,,,
01/04/2018,8546,3960.2,12506.1,732.7,5.5,5.6,5.5,65.6,62,67,57.1,6913.9,1121.9,9,6.8,11.4,14,4.9,5.2,6.5,5.8,6.4,5.9,4.9,3.5,6913.93288,2249.724958,1821.446857,1359.048273,524.618994,645.9922526,168.5873851,45.1381979,99.3759614,2866.9,4046.988039,13266.49612,12144.59612,1121.9,8.5,,,,,,,,,,,
01/05/2018,8524.5,3981.7,12506.2,714.8,5.4,5.4,5.4,65.4,61.9,66.9,57.1,6929.6,1112.8,8.9,6.8,11.3,13.8,4.9,5.1,6.2,5.7,6.3,6.6,3.6,3.2,6929.563673,2270.576113,1802.476648,1368.438159,527.7442279,647.4612535,167.0440111,44.7936755,101.0295843,2887.6,4042.009949,13274.86833,12162.06833,1112.8,8.4,,,,,,,,,,,
01/06/2018,8564.5,4010.8,12575.3,706.4,5.3,5.5,5.1,65.7,62.2,67,57.5,6932.2,1142.2,9.1,7,11.4,13.9,4.7,5.5,5.8,5.5,6.2,5.8,4.3,3.2,6932.185738,2257.61524,1809.526786,1370.972516,529.8898007,657.5569031,168.8371375,42.1683245,95.6190316,2884.9,4047.273989,13296.25026,12154.05026,1142.2,8.6,,,,,,,,,,,
01/07/2018,8592.3,3979.2,12571.4,700.2,5.3,5.3,5.2,65.5,62.1,67.1,57.2,6994.2,1121.6,8.9,6.7,11.5,13.7,4.8,4.9,6.1,5.5,6.0,6.2,3.9,3.5,6994.174154,2295.154053,1814.743796,1377.571387,531.8346184,663.8734073,168.3276977,44.0478664,98.6213282,2890.6,4103.57924,13265.30585,12143.70585,1121.6,8.5,,,,,,,,,,,
01/08/2018,8633.7,3982.6,12616.3,700.1,5.3,5.2,5.3,65.6,62.2,67.3,57.2,7044.6,1088.1,8.6,6.3,11.2,13.4,4.7,4.7,6.3,5.6,6.4,5.8,4.3,3.9,7044.634162,2289.639566,1851.470308,1369.910989,546.6013641,663.5810075,170.9754161,50.1239865,102.3315259,2923.8,4120.862739,13245.89084,12157.79084,1088.1,8.2,,,,,,,,,,,
01/09/2018,8653.4,3973.4,12626.8,666.7,5,4.8,5.2,65.4,62.1,67.3,57.1,7057.7,1103.7,8.7,6.6,11.2,13.3,4.4,4.6,6.1,5.5,6.1,5.8,4.1,3.5,7057.743104,2280.322284,1839.091534,1402.26271,547.7063929,663.7680307,173.7260943,50.0444382,100.8216196,2933.7,4124.019531,13263.8259,12160.1259,1103.7,8.3,,,,,,,,,,,
01/10/2018,8697.9,3967.9,12665.8,667,5,5,5,65.5,62.3,67.3,57.4,7056.4,1101.2,8.7,6.5,11.1,13.3,4.4,4.5,6.2,5.5,5.7,5.5,4.9,3.5,7056.448053,2276.607515,1847.249005,1399.807382,540.7434512,666.4103024,172.326239,48.4416327,104.8625259,2935.5,4120.973602,13288.72495,12187.52495,1101.2,8.3,,,,,,,,,,,
01/11/2018,8692.2,4002.7,12695,682,5.1,5.1,5.1,65.7,62.3,67.4,57.4,6992.4,1140.7,9,7,11.2,13.6,4.3,4.6,6.3,5.3,6.4,5.9,5,2.5,6992.414362,2289.650072,1807.79731,1381.789793,539.5324312,652.7141974,172.9393989,46.5288276,101.4623317,2905.1,4087.306883,13376.36264,12235.66264,1140.7,8.5,,,,,,,,,,,
01/12/2018,8685.5,4037.3,12722.8,671,5,5,5.1,65.7,62.4,67.5,57.4,6904.4,1114.4,8.8,6.8,10.9,13.3,4.4,4.2,6.1,6,6.4,6.2,4.4,3.8,6904.44017,2258.447269,1784.43198,1359.29719,527.2849896,656.1988323,171.8482595,47.4070762,99.5245733,2854.3,4050.095952,13487.94083,12373.54083,1114.4,8.3,,,,,,,,,,,
01/01/2019,8742.7,4008.1,12750.8,676.9,5,4.9,5.2,65.7,62.4,67.5,57.5,7098.2,1090.3,8.6,6.5,10.9,13.2,4,4.6,6,6.4,6.7,6.9,5.2,3.7,7098.151581,2310.166894,1831.473332,1423.634686,541.5269998,667.8549243,173.4430536,48.2622007,101.7894919,2935.1,4163.084726,13329.98442,12239.68442,1090.3,8.1,,,,,,,,,,,
01/02/2019,8741.4,4013.3,12754.8,665.1,5,5,5,65.6,62.3,67.2,57.6,6933.9,1084.5,8.5,6.5,10.7,13,4.3,4.7,5.6,5.7,6.0,6.5,5,3.6,6933.927474,2249.359657,1775.655969,1389.841405,529.0734344,666.2500065,170.7786522,49.977189,102.9911609,2876.7,4057.20066,13529.96253,12445.46253,1084.5,8.1,,,,,,,,,,,
01/03/2019,8786,3998.3,12784.3,684.1,5.1,5.1,5.1,65.7,62.4,67.4,57.5,6982.6,1112.3,8.7,6.8,10.8,13.3,4.3,4.6,6.1,5.9,5.9,6.6,3.7,4.1,6982.630816,2268.699591,1810.47031,1385.701008,522.975826,668.0052855,173.6844937,50.7694524,102.3248501,2894.1,4088.541108,13517.01418,12404.71418,1112.3,8.3,,,,,,,,,,,
01/04/2019,8779.6,4032.3,12811.9,705,5.2,5.2,5.2,65.9,62.4,67.3,57.8,6973.9,1149.2,9,7.3,10.9,13.7,4.5,4.9,5.9,6.1,6.0,6.8,4.8,4.7,6973.93193,2236.261412,1830.436029,1398.47324,519.1953117,664.2294454,171.4457889,53.8225003,100.0682034,2912.1,4061.872471,13545.75307,12396.55307,1149.2,8.5,,,,,,,,,,,
01/05/2019,8779.5,4072.5,12851.9,708.4,5.2,5.3,5.1,66,62.6,67.7,57.7,6924.6,1159.2,9,7.2,11.1,13.8,4.6,4.6,6.3,5.8,6.2,6.4,4.6,4,6924.610411,2209.909768,1810.656239,1386.140199,524.2691764,663.9859412,173.9603076,53.9750831,101.713697,2855.8,4068.825747,13615.11959,12455.91959,1159.2,8.5,,,,,,,,,,,
01/06/2019,8798.1,4055.9,12854.1,712.2,5.2,5.2,5.3,66,62.5,67.5,57.7,6978.6,1113.1,8.7,7,10.5,13.5,4.6,4.8,6.4,6.1,5.8,6.7,4.4,2.3,6978.627209,2233.504995,1824.969381,1400.537271,527.2006465,663.3276419,175.7081101,54.6311366,98.7480282,2897.1,4081.512741,13581.14279,12468.04279,1113.1,8.2,,,,,,,,,,,
01/07/2019,8832.4,4046.6,12879,713.3,5.2,5.2,5.3,66,62.6,67.5,57.8,7000.2,1143.2,8.9,7,10.9,13.7,4.4,4.8,6.3,6.8,5.9,5.9,5.3,3.4,7000.249474,2248.122786,1838.901112,1386.486711,525.556002,668.728693,176.5961749,53.704706,102.1532899,2903.5,4096.711117,13587.31053,12444.11053,1143.2,8.4,,,,,,,,,,,
01/08/2019,8818.7,4103,12921.7,715.6,5.2,5.3,5.2,66.2,62.7,67.5,58,7047.2,1160,9,7.3,10.9,13.8,4.3,4.9,6.3,7.3,5.8,6.4,5.4,3.8,7047.177565,2269.433836,1839.185985,1406.171309,527.381035,674.0480324,176.6213279,53.3051338,101.0309063,2941.5,4105.690373,13568.17243,12408.17243,1160,8.5,,,,,,,,,,,
01/09/2019,8841.9,4088.3,12930.3,709.3,5.2,5.4,5,66.1,62.6,67.3,58.1,7031.7,1135.9,8.8,7.2,10.6,13.5,4.5,4.7,6.6,6.3,5.7,6.2,6.2,3.2,7031.709989,2268.430552,1842.829317,1381.368641,536.3775661,681.7789926,175.2873276,48.0368838,97.6007095,2935.2,4096.525544,13611.43001,12475.53001,1135.9,8.3,,,,,,,,,,,
01/10/2019,8830.5,4075.7,12906.2,722,5.3,5.4,5.1,66,62.5,67.1,58,7087.1,1158,9,7.1,11.1,13.8,4.8,4.8,6.4,6.2,5.7,6,5.5,2.8,7087.072602,2289.177006,1843.149114,1402.027896,547.453539,677.4022936,176.0441123,49.1063491,102.7122913,2977.5,4109.601422,13577.3074,12419.3074,1158,8.5,,,,,,,,,,,
01/11/2019,8831.9,4104.7,12936.6,701.7,5.1,5.2,5.1,65.9,62.5,67.2,58,7046.4,1134.3,8.8,7,10.7,13.5,4.6,4.5,6.3,6.2,5.7,6,5.2,2.7,7046.444413,2296.454392,1828.48554,1394.3888,538.5686378,673.004131,171.7795868,46.4751693,97.2881549,2960.5,4085.960064,13639.17159,12504.87159,1134.3,8.3,,,,,,,,,,,
01/12/2019,8832.3,4136.4,12968.6,690,5.1,5.2,4.9,66,62.6,67.3,58.2,6953,1125.5,8.7,7,10.6,13.3,4.5,4.9,5.7,6.3,5.4,5.5,4.7,2.8,6952.980769,2244.494091,1776.88349,1402.927389,537.6696692,676.9678375,169.2143374,45.6266209,99.1973348,2909.3,4043.631108,13753.87523,12628.37523,1125.5,8.2,,,,,,,,,,,
01/01/2020,8878.7,4101.6,12980.3,722.1,5.3,5.4,5.2,66.1,62.6,67,58.3,7142.3,1175.5,9.1,7.1,11.3,13.8,4.5,5.3,6.2,5.7,5.7,5.8,5.3,3.2,7142.262965,2337.317764,1821.613266,1421.743837,557.1388898,681.2089189,172.2911144,49.9055009,101.0436748,3004.6,4137.673327,13597.81404,12422.31404,1175.5,8.6,,,,,,,,,,,
01/02/2020,8882.7,4117.3,13000,696,5.1,5.2,4.9,65.9,62.6,67.1,58.2,6967.5,1184.3,9.1,7,11.5,13.7,4.6,5.3,5.6,5.7,5.2,4.9,6,3.3,6967.521639,2275.954135,1791.915902,1387.27718,536.0281465,666.9043053,168.0533138,46.4832903,94.9053655,2916.0,4051.570239,13805.77336,12621.47336,1184.3,8.6,,,,,,,,,,,
01/03/2020,8871.4,4125.6,12997,715.8,5.2,5.3,5.1,65.9,62.5,67.1,58,7043.1,1207.5,9.3,7.6,11.2,14,4.9,5.2,5.6,6.3,5.4,4.9,5.3,3.4,7043.116182,2283.474745,1822.222009,1417.843877,532.0818987,676.0647384,172.3700414,44.6974889,94.3613842,2954.6,4088.540152,13763.39982,12555.89982,1207.5,8.8,,,,,,,,,,,
01/04/2020,8635.4,3754.2,12389.6,841.3,6.4,6.7,6,63.6,59.5,64.3,54.9,7560.1,1820.8,14.7,13.5,16,20.1,6.3,6,7,7.2,6.1,6.2,6.1,4.1,7560.053376,2452.654988,1940.968799,1535.81685,564.838235,738.8032173,177.8514778,47.9223884,101.1974202,3172.8,4387.259955,13256.01362,11435.21362,1820.8,13.8,,,,,,,,,,,
01/05/2020,8533.5,3591.9,12125.4,922.3,7.1,7.2,6.9,62.7,58.2,63.1,53.6,7734.5,1707.9,14.1,13.2,15.1,20.2,6.4,6.9,7.8,7.9,8.1,6.3,6.8,3.8,7734.488741,2506.425823,1979.990058,1589.27207,574.1774483,741.6678396,188.8104898,49.2112981,104.9337139,3261.6,4472.849541,13091.12626,11383.22626,1707.9,13.1,,,,,,,,,,,
01/06/2020,8509.4,3843.8,12353.2,993,7.4,7.5,7.3,64.1,59.3,63.9,54.8,7480.3,1557.9,12.6,11.7,13.6,19.1,6.9,7.5,7.7,8.8,8.7,6.9,5.3,4.1,7480.293829,2404.131712,1941.613164,1527.828838,553.8233787,719.6842841,182.1984165,52.8675301,98.1465056,3158.3,4321.968216,13354.87217,11796.97217,1557.9,11.7,,,,,,,,,,,
01/07/2020,8548.3,3924.1,12472.4,1008.3,7.5,7.5,7.5,64.7,59.8,64.4,55.4,7372.3,1513.9,12.1,11.2,13.2,18.7,7.2,6.8,8.8,7.9,8.3,6,7.1,4.5,7372.286299,2340.226174,1950.446904,1493.915818,554.300445,705.3481043,177.5473166,52.9095997,97.5919383,3102.2,4270.12689,13471.6827,11957.7827,1513.9,11.2,,,,,,,,,,,
01/08/2020,8587,4050.6,12637.6,923.2,6.8,7,6.6,65,60.6,65,56.3,7354.3,1522.5,12,11.2,13,18,6.7,7.1,7.4,7.9,7.0,6.3,4.3,4.3,7354.336013,2331.284379,1995.618598,1463.840831,547.3606699,695.3246786,174.8426796,51.6900793,94.3740979,3109.2,4245.095108,13498.44099,11975.94099,1522.5,11.2,,,,,,,,,,,
01/09/2020,8546.7,4048.4,12595.1,935.4,6.9,7.1,6.7,64.9,60.4,64.8,56.1,7362.9,1539.6,12.2,11.5,13,18.3,7.1,6.7,7.6,6.9,6.7,7.7,5,3.8,7362.93166,2300.213079,2053.473469,1434.741371,550.370526,697.8131927,175.6248745,55.836307,94.8588411,3106.2,4256.701436,13498.64734,11959.04734,1539.6,11.4,,,,,,,,,,,
01/10/2020,8643.7,4130.2,12773.9,960.9,7,7,7,65.8,61.2,65.9,56.7,7200.6,1424.8,11.2,9.8,12.6,17.4,6.5,7.4,7.7,7,6.6,8.2,5.6,3.7,7200.591797,2304.807758,1948.580748,1403.928438,545.0878206,684.0136804,175.2753214,50.2004458,88.6975848,3020.4,4180.173745,13671.0072,12246.2072,1424.8,10.4,,,,,,,,,,,
